id,section,number,knowledge_area,type,question,option_A,option_B,option_C,option_D,option_E,option_F,correct,answer_text,reasoning,dmbok_evidence,dmbok_2017_source_ref,dmbok_2024_matched_ref,dmbok_2024_section,reference_errata
chapter-4-q018,Chapter 4,18,Data Architecture,multi-select,The process of building architectural activities into projects also differs between methodologies. They include:,Waterfall methods,Incremental methods,Kanban method,Agile iterative method,Duck and dive method,Pump and dump method,"A,B,D",Waterfall methods; Incremental methods; Agile iterative method,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",The process of building architectural activities into projects also differs between methodologies.,114,115,2.1.3 Manage Enterprise Requirements within Projects,
chapter-4-q019,Chapter 4,19,Data Architecture,multiple-choice,Data modelling tools and model repositories are necessary for managing the enterprise data model at all levels.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Data modeling tools and model repositories are necessary for managing the enterprise data model at all levels.,115,116,3.1 Data Modeling Tools,
chapter-4-q020,Chapter 4,20,Data Architecture,multiple-choice,"Characteristics that minimise distractions and maximise useful information include, but are not limited to, consistent object attributes.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Characteristics that minimize distractions and maximize useful information include: • A clear and consistent legend: The legend should identify all objects and lines and what they signify.,82,117,4.2 Diagramming Clarity,"The question bank cites DMBOK2 p. 82, but the diagramming-clarity passage appears on DMBOK2 (2017) p. 116 and in the revised edition on p. 117."
chapter-5-q001,Chapter 5,1,Data Modelling and Design,multiple-choice,A deliverable in the data modelling and design context diagram is the logical data model.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","C H A P T E R 5 Data Modeling and Design Figure 28 Context Diagram: Data Modeling and Design Definition: Data modeling is the process of discovering, analyzing, and scoping data requirements, and then representing and communicating these data requirements in a precise form called the data model.",124,"123,124",Data Modelling and Design,
chapter-5-q002,Chapter 5,2,Data Modelling and Design,multi-select,Inputs in the data modelling and design context diagram include:,Data standards,Data sets,Data Management Architecture,Systems Architecture,Data architecture,Enterprise taxonomy,"A,B,E,F",Data standards; Data sets; Data architecture; Enterprise taxonomy,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Figure 28 Context Diagram: Data Modeling and Design Definition: Data modeling is the process of discovering, analyzing, and scoping data requirements, and then representing and communicating these data requirements in a precise form called the data model. C H A P T E R 5 Data Modeling and Design",124,"123,124",Data Modelling and Design,
chapter-5-q003,Chapter 5,3,Data Modelling and Design,multiple-choice,Data models comprise and contain metadata essential to data consumers.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Data models comprise and contain Metadata essential to data consumers.,125,125,Data Modelling and Design,
chapter-5-q004,Chapter 5,4,Data Modelling and Design,multi-select,Data models are critical to effective management of data. They:,Provide a common vocabulary around data,Capture and document explicit knowledge about an organization’s data and systems,Serve as a primary communication tool during projects,"Provide the starting point for customizations, integration or even replacement of an application",Provide the organisation with clear system of the architecture,Make the integration between data management and data analytics possible,"A,B,C,D","Provide a common vocabulary around data; Capture and document explicit knowledge about an organization’s data and systems; Serve as a primary communication tool during projects; Provide the starting point for customizations, integration or even replacement of an application","The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","They: • Provide a common vocabulary around data • Capture and document explicit knowledge about an organization’s data and systems • Serve as a primary communications tool during projects • Provide the starting point for customization, integration, or even replacement of an application",125,125,1.1 Business Drivers,
chapter-5-q005,Chapter 5,5,Data Modelling and Design,multi-select,Confirming and documenting understanding of different perspectives facilitates:,Formalization,Normalization,Scope definition,Knowledge retention/documentation,,,"A,C,D",Formalization; Scope definition; Knowledge retention/documentation,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Confirming and documenting understanding of different perspectives facilitates: • Formalization: A data model documents a concise definition of data structures and relationships.,125,125,1.2 Goals and Principles,
chapter-5-q006,Chapter 5,6,Data Modelling and Design,multiple-choice,"Data modelling is most infrequently performed in the context of systems and maintenance efforts, known as SDLC.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Data modeling is most frequently performed in the context of systems development and maintenance efforts, known as the system development lifecycle (SDLC).",126,126,1.3.1 Data Modeling and Data Models,
chapter-5-q007,Chapter 5,7,Data Modelling and Design,multiple-choice,SDLC stands for:,System development leverage cycle,System design lifecycle,System and design long cycle,System development lifecycle,,,D,System development lifecycle,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","Data modeling is most frequently performed in the context of systems development and maintenance efforts, known as the system development lifecycle (SDLC).",126,126,1.3.1 Data Modeling and Data Models,
chapter-5-q008,Chapter 5,8,Data Modelling and Design,multiple-choice,Category information is one of the types of data that can be modelled.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The types of data being modeled in any given organization reflect the priorities of the organization or the project that requires a data model: • Category information: Data used to classify and assign types to things. This section will explain the different types of data that can be modeled, the component pieces of data models, the types of data models that can be developed, and the reasons for choosing different types in different situations.",126,126,1.3.2 Types of Data that are Modeled,
chapter-5-q009,Chapter 5,9,Data Modelling and Design,multiple-choice,Business activity information is one of the types of data that can be modelled.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","This section will explain the different types of data that can be modeled, the component pieces of data models, the types of data models that can be developed, and the reasons for choosing different types in different situations. The types of data being modeled in any given organization reflect the priorities of the organization or the project that requires a data model: • Category information: Data used to classify and assign types to things.",127,126,1.3 Essential Concepts,
chapter-5-q010,Chapter 5,10,Data Modelling and Design,multiple-choice,Examples of the ‘Who’ entity category include: employee; patient; player; and suspect.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Employee, Patient, Player, Suspect, Customer, Vendor, Student, Passenger, Competitor, Author What Product or service of interest to the enterprise. The most common is entity-type, as a type of something is being represented (e.g., Jane is of type Employee), therefore, Jane is the entity and Employee is the entity type.",127,"127,128",1.3.3.1 Entity,
chapter-5-q011,Chapter 5,11,Data Modelling and Design,multi-select,Examples of the ‘What’ entity category include the following nouns:,Product,Service,Time,Sales amount,Payment quantity,All of the above,"A,B",Product; Service,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",It often refers to what the organization makes or what service it provides.,128,127,1.3.3.1 Entity,
chapter-5-q012,Chapter 5,12,Data Modelling and Design,multi-select,High-quality data definitions exhibit three characteristics:,Clearness,Clarity,Accuracy,Completeness,,,"B,C,D",Clarity; Accuracy; Completeness,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",High quality data definitions exhibit three essential characteristics: • Clarity: The definition should be easy to read and grasp.,129,129,1.3.3.1.3 Definition of Entities,
chapter-5-q013,Chapter 5,13,Data Modelling and Design,multi-select,The number of entities in a relationship is the arity of the relationship. The most common are:,Unary,Binary,Trinary,Ternary,,,"A,B,D",Unary; Binary; Ternary,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","The most common are unary, binary, and ternary relationships.",131,130,1.3.3.2.4 Arity of Relationships,
chapter-5-q014,Chapter 5,14,Data Modelling and Design,multiple-choice,What type of key is used in physical and sometimes logical relational data modelling schemes to represent a relationship?,Primary key,Foreign key,Network key,Applications key,Door key,All of the above,B,Foreign key,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",A foreign key is used in physical and sometimes logical relational data modeling schemes to represent a relationship.,132,132,1.3.3.2.5 Foreign Key,
chapter-5-q015,Chapter 5,15,Data Modelling and Design,multi-select,Please select the valid modelling schemes or notations:,NoSQL,Dimensional,Relational,Object-orientated,Fact-based,Matrix-based,"A,B,C,D,E",NoSQL; Dimensional; Relational; Object-orientated; Fact-based,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","The six most common schemes used to represent data are: Relational, Dimensional, Object-Oriented, Fact- Based, Time-Based, and NoSQL.",136,135,1.3.4 Data Modeling Schemes,
chapter-5-q016,Chapter 5,16,Data Modelling and Design,multiple-choice,Domains can be identified in different ways including: data type; data format; list; range; and rule-based.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Domains can be defined in different ways.,135-136,135,1.3.3.4 Domain,
chapter-5-q017,Chapter 5,17,Data Modelling and Design,multi-select,"Snowflaking is the term given to normalizing the flat, single-table, dimensional structure in a star schema into the respective component hierarchical or network structures.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Snowflaking is the term given to normalizing the flat, single-table, dimensional structure in a star schema into the respective component hierarchical or network structures.",139,138,1.3.4.2.3 Snowflaking,
chapter-5-q018,Chapter 5,18,Data Modelling and Design,multi-select,Class operations can be:,General: Hidden,Public: Externally visible,Internally visible: Visible to children objects,Private: Hidden,,,"B,C,D",Public: Externally visible; Internally visible: Visible to children objects; Private: Hidden,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Class Operations can be: • Public: Externally visible • Internally Visible: Visible to children Objects • Private: Hidden In comparison, ER Physical models only offer Public access; all data is equally exposed to processes, queries, or manipulations.",141,139,1.3.4.3 Object-Oriented (UML),
chapter-5-q019,Chapter 5,19,Data Modelling and Design,multiple-choice,"The data-vault is an object-orientated, time-based and uniquely linked set of normalized tables that support one or more functional areas of business.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The Data Vault is a detail-oriented, time-based, and uniquely linked set of normalized tables that support one or more functional areas of business.",141,141,1.3.4.5.1 Data Vault,
chapter-5-q020,Chapter 5,20,Data Modelling and Design,multiple-choice,Time-based patterns are used when data values must be associated in chronological order and with specific time values.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Time-based patterns are used when data values must be associated in chronological order and with specific time values.,142,141,1.3.4.5 Time-Based,
chapter-6-q001,Chapter 6,1,Data Storage and Operations,multiple-choice,"Data Storage and Operations: The design, implementation and support of stored data to maximize its value.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","C H A P T E R 6 Data Storage and Operations Introduction ata Storage and Operations includes the design, implementation, and support of stored data, to maximize its value throughout its lifecycle, from creation/acquisition to disposal (see Chapter 1).",170,166,Data Storage and Operations,
chapter-6-q002,Chapter 6,2,Data Storage and Operations,multi-select,Inputs in the data storage and operations context diagram include:,Data requirements,Service level agreements,Data Management Architecture,Systems Architecture,Data architecture,Data models,"A,B,E,F",Data requirements; Service level agreements; Data architecture; Data models,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","C H A P T E R 6 Data Storage and Operations Figure 54 Context Diagram: Data Storage and Operations Definition: The design, implementation, and support of stored data to maximize its value.",170,"166,167",Data Storage and Operations,
chapter-6-q003,Chapter 6,3,Data Storage and Operations,multiple-choice,Companies do not rely on their information systems to run their operations.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Companies rely on their information systems to run their operations.,171,168,1.1 Business Drivers,
chapter-6-q004,Chapter 6,4,Data Storage and Operations,multi-select,The goals of data storage and operations include:,Managing performance of data assets,Capture and document explicit knowledge about an organization’s data and systems,Managing the availability of data throughout the data lifecycle,"Provide the starting point for customizations, integration or even replacement of an application",Managing the performance of data transactions,Make the integration between data management and data analytics possible,"A,C,E",Managing performance of data assets; Managing the availability of data throughout the data lifecycle; Managing the performance of data transactions,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",C H A P T E R 6 Data Storage and Operations Manage availability of data throughout the data lifecycle.,171,"166,167",Data Storage and Operations,
chapter-6-q005,Chapter 6,5,Data Storage and Operations,multiple-choice,Please select the correct term for the following sentence: Any collection of stored data regardless of structure or content. Some large databases refer to instances and schemas.,Schema,Database,Node,Instance,,,B,Database,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",Some large databases refer to instances and schema.,172,169,1.3.1 Database Terms,
chapter-6-q006,Chapter 6,6,Data Storage and Operations,multiple-choice,A node is a group of computers hosting either processing or data as part of a distributed database.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",• Node: An individual computer hosting either processing or data as part of a distributed database.,172,169,1.3.1 Database Terms,
chapter-6-q007,Chapter 6,7,Data Storage and Operations,multiple-choice,SLA stands for:,Service Level Agreement,System Lifecycle Audit,System Latitude Audit,Service Lifecycle Audit,,,A,Service Level Agreement,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",Service Level Agreement System Performance System Availability System Recovery Service Level Agreement Database Performance Database Availability Data Owners Data Stewards IT Data Management Services DBA NSA,170,197,2.2.4.1 Set Database Performance Service Levels,
chapter-6-q008,Chapter 6,8,Data Storage and Operations,multiple-choice,The database administrator (DBA) is the most established and the most widely adopted data professional role.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The role of DBA is the most established and most widely adopted data professional role, and database administration practices are perhaps the most mature of all data management practices.",173,167,Data Storage and Operations,
chapter-6-q009,Chapter 6,9,Data Storage and Operations,multiple-choice,DBAs exclusively perform all the activities of data storage and operations.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",C H A P T E R 6 Data Storage and Operations,173,166,Data Storage and Operations,
chapter-6-q010,Chapter 6,10,Data Storage and Operations,multiple-choice,An application DBA leads the review and administration of procedural database objects.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Procedural DBAs lead the review and administration of procedural database objects.,174,171,1.3.3.3 Procedural and Development DBAs,
chapter-6-q011,Chapter 6,11,Data Storage and Operations,multi-select,Please select the types of DBA specializations:,Data,Application,Innovation,Development,Procedural,All of the above,"B,D,E",Application; Development; Procedural,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Many DBAs specialize as Production, Application, Procedural, or Development DBAs. The procedural DBA ensures this procedural logic is planned, implemented, tested, and shared (reused).",173,"170,171",1.3.3 Administrators,
chapter-6-q012,Chapter 6,12,Data Storage and Operations,multi-select,Please select the two classifications of database types:,Centralized,Generic,Distributed,MapReduce,,,"A,C",Centralized; Distributed,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","A database can be classified as either centralized or distributed. Distributed Centralized Distributed, not Federated User View User View Location A Location A Location B Location C",175,171,1.3.4 Database Architecture Types,
chapter-6-q013,Chapter 6,13,Data Storage and Operations,multi-select,There are numerous methods of implementing databases on the cloud. The most common are:,Virtual machine image,Distributed machine image,DAAS,Managed database hosting on the cloud,,,"A,C,D",Virtual machine image; DAAS; Managed database hosting on the cloud,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Here are some methods for implementing databases on the cloud: • Virtual machine image: Cloud platforms allow users to purchase virtual machine instances for a limited time.,178,174,1.3.4.3 Virtualization / Cloud Platforms,
chapter-6-q014,Chapter 6,14,Data Storage and Operations,multi-select,The CAP theorem asserts that the distributed system cannot comply with all the parts of the ACID. A distributed system must instead trade-off between the following properties:,Consistency,Utilization,Availability,System development,Partition tolerance,All of the above,"A,C,E",Consistency; Availability; Partition tolerance,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",The theorem asserts that a distributed system cannot comply with all parts of ACID at all times. Partition Tolerance No System Failures CAP Theorem “Pick Two” CAP Theorem “Pick Two” CAP Theorem “Pick Two” Partition Tolerance,180,176,1.3.5.3 CAP,
chapter-6-q015,Chapter 6,15,Data Storage and Operations,multi-select,The acronym BASE is made up of:,Basically available,Basically not available,Software state,Soft state,Eventual consistency,Everything considered,"A,D,E",Basically available; Soft state; Eventual consistency,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","• Soft State: The data is in a constant state of flux; while a response may be given, the data is not guaranteed to be current.",179,175,1.3.5.2 BASE,
chapter-6-q016,Chapter 6,16,Data Storage and Operations,multiple-choice,"The CAP theorem states that at most two of the three properties: consistency, availability and partition tolerance can exist in any shared data system.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",The CAP Theorem states that at most two of the three properties can exist in any shared-data system. Partition Tolerance No System Failures CAP Theorem “Pick Two” CAP Theorem “Pick Two” CAP Theorem “Pick Two” Partition Tolerance,180,176,1.3.5.3 CAP,
chapter-6-q017,Chapter 6,17,Data Storage and Operations,multiple-choice,SSD is the abbreviation for Solid State Dimension.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Recent advances in memory storage have made flash memory or solid state drives (SSDs) an attractive alternative to disks.,182,177,1.3.6.4 Flash Memory,
chapter-6-q018,Chapter 6,18,Data Storage and Operations,multi-select,Test environments serve many uses:,Quality Assurance Testing (QA),Integration Testing,User Acceptance Testing (UAT),Performance Testing,All of the above,None of the above,E,All of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Test environments serve many uses: • Quality Assurance Testing (QA): Used to test functionality against requirements.,183,179,1.3.7.2.2 Test,
chapter-6-q019,Chapter 6,19,Data Storage and Operations,multiple-choice,"A sandbox environment can either be a sub-set of the production system, walled off from production processing or a completely separate environment.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","A sandbox environment can either be a sub-set of the production system, walled off from production processing, or a completely separate environment.",184,179,1.3.7.2.3 Sandboxes or Experimental Environments,
chapter-6-q020,Chapter 6,20,Data Storage and Operations,multiple-choice,A sandbox is an alternate environment that allows write-only connections to production data and can be managed by the administrator.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",A sandbox is an alternate environment that allows read-only connections to production data and can be managed by the users.,184,179,1.3.7.2.3 Sandboxes or Experimental Environments,
chapter-7-q001,Chapter 7,1,Data Security,multiple-choice,"Data security includes the planning, development and execution of security policies and procedures to provide authentication, authorisation, access and auditing of data and information assets.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Introduction ata Security includes the planning, development, and execution of security policies and procedures to provide proper authentication, authorization, access, and auditing of data and information assets.",217,209,Data Security,
chapter-7-q002,Chapter 7,2,Data Security,multi-select,"The goals of data security practices are to protect information assets in alignment with privacy and confidentiality regulations, contractual agreements and business requirements. These requirements come from:",Stakeholders,Government regulations,Proprietary business concerns,Legitimate access needs,Contractual obligations,None of the above,"A,B,C,D,E",Stakeholders; Government regulations; Proprietary business concerns; Legitimate access needs; Contractual obligations,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Nevertheless, the goal of data security practices is the same: To protect information assets in alignment with privacy and confidentiality regulations, contractual agreements, and business requirements. • Contractual obligations: Contractual and non-disclosure agreements also influence data security requirements.",217-218,"209,210",Data Security,
chapter-7-q003,Chapter 7,3,Data Security,multiple-choice,A deliverable in the data security context diagram is the data security architecture.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Figure 63 Context Diagram: Data Security Definition: The planning, development, and execution of security policies and procedures to provide proper authentication, authorization, access, and auditing of data and information assets within cultural and regulatory considerations.",219,211,Data Security,
chapter-7-q004,Chapter 7,4,Data Security,multi-select,The goals of data security include:,Managing performance of data assets,Enable appropriate access to enterprise data assets,Managing the availability of data throughout the data lifecycle,Understand and comply with all relevant regulations and policies for privacy and confidentiality,Managing the performance of data transactions,Ensure that the privacy and confidentiality needs of all stakeholders are enforced and audited,"B,D,F",Enable appropriate access to enterprise data assets; Understand and comply with all relevant regulations and policies for privacy and confidentiality; Ensure that the privacy and confidentiality needs of all stakeholders are enforced and audited,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","The goals of data security activities include: • Enabling appropriate access and preventing inappropriate access to enterprise data assets • Enabling compliance with regulations and policies for privacy, protection, and confidentiality • Ensuring that stakeholder requirements for privacy and confidentiality are met",219,214,1.2.1 Goals,
chapter-7-q005,Chapter 7,5,Data Security,multi-select,What are the primary drivers of data security activities?,Risk reduction,Risk alleviation,Business growth,Business compliance,,,"B,C",Risk alleviation; Business growth,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Risk reduction and business growth are the primary drivers of data security activities.,220,212,1.1 Business Drivers,
chapter-7-q006,Chapter 7,6,Data Security,multiple-choice,"Data security issues, breaches and unwarranted restrictions on employee access to data cannot directly impact operational success.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Data security issues, breaches, and unwarranted restrictions on employee access to data can directly impact operational success.",220,212,1.1 Business Drivers,
chapter-7-q007,Chapter 7,7,Data Security,multiple-choice,Vulnerability is defined as:,a patch in a system that allows it to be successfully unpatched and compromised.,being highly data risk rated,a strength in a system that allows external stakeholders to view data records.,a weakness or defect in a system that allows it to be successfully attacked and compromised.,,,D,a weakness or defect in a system that allows it to be successfully attacked and compromised.,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",A vulnerability is a weaknesses or defect in a system that allows it to be successfully attacked and compromised – essentially a hole in an organization’s defenses.,223,214,1.3.1 Vulnerability,
chapter-7-q008,Chapter 7,8,Data Security,multiple-choice,Risk classifications describe the sensitivity of the data and the likelihood that it might be sought after for malicious purposes.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Risk classifications describe the sensitivity of the data and the likelihood that it might be sought after for malicious purposes.,224,215,1.3.4 Risk Classifications,
chapter-7-q009,Chapter 7,9,Data Security,multiple-choice,Data integrity is the state of being partitioned – protected from being whole.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","In security, data integrity is the state of being whole – protected from improper alteration, deletion, or addition.",226,218,1.3.7 Data Integrity,
chapter-7-q010,Chapter 7,10,Data Security,multi-select,The four A’s in security processes include:,Audit,Authentication,Access,Authorization,Aliment,Applicable,"A,B,C,D",Audit; Authentication; Access; Authorization,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Data security requirements and procedures are categorized into four groups, known as the four A’s: Access, Audit, Authentication, and Authorization. More stringent authentication methods include the person having a security token, answering questions, or submitting a fingerprint.",225,217,1.3.6 Security Processes,
chapter-7-q011,Chapter 7,11,Data Security,multi-select,There are several methods for masking data:,Substitution,Temporal variance,Temporal stagnation,Value stagnation,Value variance,All of the above,"A,B,E",Substitution; Temporal variance; Value variance,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",There are several methods for masking or obfuscating data.,228-229,220,1.3.9.3 Masking Methods,
chapter-7-q012,Chapter 7,12,Data Security,multi-select,Please select the two concepts that drive security restrictions:,Regulation,Regression,Confidence level,Confidentiality level,,,"A,D",Regulation; Confidentiality level,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Two concepts drive security restrictions: the level of confidentiality of data and regulation related to data.,234-235,225,1.3.12 Types of Data Security Restrictions,
chapter-7-q013,Chapter 7,13,Data Security,multi-select,Device security standards include:,Access policies regarding connections using mobile devices,Awareness of security vulnerabilities,Installation of malware software,Storage of data on fixed devices,,,"A,B",Access policies regarding connections using mobile devices; Awareness of security vulnerabilities,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Device security standards include: • Access policies regarding connections using mobile devices • Storage of data on portable devices such as laptops, DVDs, CDs, or USB drives • Data wiping and disposal of devices in compliance with records management policies • Installation of anti-malware and encryption software • Awareness of security vulnerabilities",233,224,1.3.11.2 Device Security,
